-4.500000000000000e+000,-4.132184e+000,-3.678173e-002
-4.400000000000000e+000,-4.076542e+000,-3.235482e-002
-4.300000000000001e+000,-4.020512e+000,-2.794944e-002
-4.200000000000001e+000,-3.964278e+000,-2.357239e-002
-4.100000000000001e+000,-3.907661e+000,-1.923449e-002
-4.000000000000002e+000,-3.850475e+000,-1.495386e-002
-3.900000000000002e+000,-3.792388e+000,-1.076441e-002
-3.800000000000002e+000,-3.732599e+000,-6.740108e-003
-3.700000000000002e+000,-3.669141e+000,-3.086378e-003
-3.600000000000001e+000,-3.594499e+000,-5.501058e-004
-3.500000000000001e+000,-3.499820e+000,-1.804983e-005
-3.400000000000001e+000,-3.399996e+000,-3.836026e-007
-3.300000000000001e+000,-3.300000e+000,-8.047070e-009
-3.200000000000001e+000,-3.200000e+000,-1.814044e-010
-3.100000000000001e+000,-3.100000e+000,-1.662169e-011
-3.000000000000001e+000,-3.000000e+000,-1.307370e-011
-2.900000000000001e+000,-2.900000e+000,-1.290150e-011
-2.800000000000001e+000,-2.800000e+000,-1.280005e-011
-2.700000000000001e+000,-2.700000e+000,-1.269998e-011
-2.600000000000001e+000,-2.600000e+000,-1.260002e-011
-2.500000000000000e+000,-2.500000e+000,-1.250002e-011
-2.400000000000000e+000,-2.400000e+000,-1.240003e-011
-2.300000000000000e+000,-2.300000e+000,-1.230000e-011
-2.200000000000000e+000,-2.200000e+000,-1.220000e-011
-2.100000000000000e+000,-2.100000e+000,-1.210001e-011
-2.000000000000000e+000,-2.000000e+000,-1.200001e-011
-1.900000000000000e+000,-1.900000e+000,-1.190002e-011
-1.800000000000000e+000,-1.800000e+000,-1.180000e-011
-1.700000000000000e+000,-1.700000e+000,-1.170001e-011
-1.600000000000000e+000,-1.600000e+000,-1.160001e-011
-1.500000000000000e+000,-1.500000e+000,-1.150000e-011
-1.400000000000000e+000,-1.400000e+000,-1.140000e-011
-1.299999999999999e+000,-1.300000e+000,-1.130001e-011
-1.199999999999999e+000,-1.200000e+000,-1.120001e-011
-1.099999999999999e+000,-1.100000e+000,-1.110000e-011
-9.999999999999992e-001,-1.000000e+000,-1.100000e-011
-8.999999999999993e-001,-9.000000e-001,-1.090000e-011
-7.999999999999993e-001,-8.000000e-001,-1.080000e-011
-6.999999999999993e-001,-7.000000e-001,-1.070000e-011
-5.999999999999993e-001,-6.000000e-001,-1.060000e-011
-4.999999999999993e-001,-5.000000e-001,-1.049999e-011
-3.999999999999994e-001,-4.000000e-001,-1.039994e-011
-2.999999999999994e-001,-3.000000e-001,-1.029892e-011
-1.999999999999994e-001,-2.000000e-001,-1.017731e-011
-9.999999999999937e-002,-1.000000e-001,-9.623695e-012
6.383782391594650e-016,6.383782e-016,1.960376e-025
1.000000000000006e-001,1.000000e-001,2.000491e-010
2.000000000000007e-001,2.000000e-001,4.398049e-009
3.000000000000007e-001,2.999991e-001,9.252726e-008
4.000000000000007e-001,3.999806e-001,1.940410e-006
5.000000000000007e-001,4.996028e-001,3.972815e-005
6.000000000000006e-001,5.941835e-001,5.817185e-004
7.000000000000006e-001,6.720296e-001,2.798064e-003
8.000000000000006e-001,7.381615e-001,6.184040e-003
9.000000000000006e-001,7.996626e-001,1.003471e-002
1.000000000000001e+000,8.591208e-001,1.410166e-002
1.100000000000001e+000,9.171711e-001,1.828937e-002
1.200000000000000e+000,9.744876e-001,2.255297e-002
