-4.500000000000000e+000,-3.804154e+000,-1.159753e-002
-4.400000000000000e+000,-3.785153e+000,-1.025001e-002
-4.300000000000001e+000,-3.765497e+000,-8.908537e-003
-4.200000000000001e+000,-3.745506e+000,-7.574941e-003
-4.100000000000001e+000,-3.724885e+000,-6.252062e-003
-4.000000000000002e+000,-3.703346e+000,-4.944552e-003
-3.900000000000002e+000,-3.680396e+000,-3.660798e-003
-3.800000000000002e+000,-3.655039e+000,-2.418115e-003
-3.700000000000002e+000,-3.624365e+000,-1.260651e-003
-3.600000000000001e+000,-3.579586e+000,-3.402300e-004
-3.500000000000001e+000,-3.498952e+000,-1.745949e-005
-3.400000000000001e+000,-3.399977e+000,-3.833186e-007
-3.300000000000001e+000,-3.299999e+000,-8.046944e-009
-3.200000000000001e+000,-3.200000e+000,-1.814044e-010
-3.100000000000001e+000,-3.100000e+000,-1.662173e-011
-3.000000000000001e+000,-3.000000e+000,-1.307370e-011
-2.900000000000001e+000,-2.900000e+000,-1.290150e-011
-2.800000000000001e+000,-2.800000e+000,-1.280005e-011
-2.700000000000001e+000,-2.700000e+000,-1.269998e-011
-2.600000000000001e+000,-2.600000e+000,-1.260002e-011
-2.500000000000000e+000,-2.500000e+000,-1.250002e-011
-2.400000000000000e+000,-2.400000e+000,-1.240003e-011
-2.300000000000000e+000,-2.300000e+000,-1.230000e-011
-2.200000000000000e+000,-2.200000e+000,-1.220000e-011
-2.100000000000000e+000,-2.100000e+000,-1.210001e-011
-2.000000000000000e+000,-2.000000e+000,-1.200001e-011
-1.900000000000000e+000,-1.900000e+000,-1.190002e-011
-1.800000000000000e+000,-1.800000e+000,-1.180000e-011
-1.700000000000000e+000,-1.700000e+000,-1.170001e-011
-1.600000000000000e+000,-1.600000e+000,-1.160001e-011
-1.500000000000000e+000,-1.500000e+000,-1.150000e-011
-1.400000000000000e+000,-1.400000e+000,-1.140000e-011
-1.299999999999999e+000,-1.300000e+000,-1.130001e-011
-1.199999999999999e+000,-1.200000e+000,-1.120001e-011
-1.099999999999999e+000,-1.100000e+000,-1.110000e-011
-9.999999999999992e-001,-1.000000e+000,-1.100000e-011
-8.999999999999993e-001,-9.000000e-001,-1.090000e-011
-7.999999999999993e-001,-8.000000e-001,-1.080000e-011
-6.999999999999993e-001,-7.000000e-001,-1.070000e-011
-5.999999999999993e-001,-6.000000e-001,-1.060000e-011
-4.999999999999993e-001,-5.000000e-001,-1.049999e-011
-3.999999999999994e-001,-4.000000e-001,-1.039994e-011
-2.999999999999994e-001,-3.000000e-001,-1.029892e-011
-1.999999999999994e-001,-2.000000e-001,-1.017731e-011
-9.999999999999937e-002,-1.000000e-001,-9.623695e-012
6.383782391594650e-016,6.383782e-016,1.960376e-025
1.000000000000006e-001,9.999999e-002,2.000490e-010
2.000000000000007e-001,1.999997e-001,4.398019e-009
3.000000000000007e-001,2.999944e-001,9.251423e-008
4.000000000000007e-001,3.998839e-001,1.934711e-006
5.000000000000007e-001,4.977456e-001,3.757355e-005
6.000000000000006e-001,5.774295e-001,3.761752e-004
7.000000000000006e-001,6.263862e-001,1.227414e-003
8.000000000000006e-001,6.603848e-001,2.326926e-003
9.000000000000006e-001,6.882929e-001,3.528540e-003
1.000000000000001e+000,7.132607e-001,4.781566e-003
1.100000000000001e+000,7.361836e-001,6.064847e-003
1.200000000000000e+000,7.579529e-001,7.367844e-003
